assets,cap_rate,cashonhand,debttoequityratio,ebitda,eps,grossprofit,longtermdebt,v1,netincome,NOI,revenue,totalliabilities,totalshareholderequity,date_idx
31.232,0.0250384221311475,0.669,9.73,1.121,1.66,1.23,24.163,45.87,0.51,0.782,1.489,28.32,2.911,3928
,,,,,,,,44.47,,,,,,3930
,,,,,,,,44.55,,,,,,3931
,,,,,,,,44.78,,,,,,3934
,,,,,,,,44.27,,,,,,3935
,,,,,,,,44.57,,,,,,3936
,,,,,,,,44.21,,,,,,3937
,,,,,,,,44.38,,,,,,3938
,,,,,,,,44.53,,,,,,3941
,,,,,,,,45.1,,,,,,3942
,,,,,,,,45.09,,,,,,3943
,,,,,,,,45.53,,,,,,3944
,,,,,,,,45.29,,,,,,3945
,,,,,,,,45.7,,,,,,3949
,,,,,,,,44.75,,,,,,3950
,,,,,,,,45.13,,,,,,3951
,,,,,,,,44.39,,,,,,3952
,,,,,,,,43.41,,,,,,3955
,,,,,,,,42.91,,,,,,3956
,,,,,,,,42.92,,,,,,3957
,,,,,,,,41.82,,,,,,3958
,,,,,,,,40.81,,,,,,3959
,,,,,,,,40.7,,,,,,3962
,,,,,,,,42.08,,,,,,3963
,,,,,,,,43.05,,,,,,3964
,,,,,,,,43.17,,,,,,3965
,,,,,,,,43.22,,,,,,3966
,,,,,,,,43.85,,,,,,3969
,,,,,,,,43.55,,,,,,3970
,,,,,,,,42.66,,,,,,3971
,,,,,,,,42.5,,,,,,3972
,,,,,,,,42.58,,,,,,3973
,,,,,,,,42.66,,,,,,3977
,,,,,,,,41.99,,,,,,3978
,,,,,,,,43.07,,,,,,3979
,,,,,,,,43.6,,,,,,3980
,,,,,,,,43.15,,,,,,3983
,,,,,,,,41.46,,,,,,3984
,,,,,,,,40.53,,,,,,3985
,,,,,,,,38.56,,,,,,3986
,,,,,,,,37.72,,,,,,3987
,,,,,,,,38.99,,,,,,3990
,,,,,,,,37.54,,,,,,3991
,,,,,,,,37.85,,,,,,3992
,,,,,,,,36.75,,,,,,3993
,,,,,,,,36.49,,,,,,3994
,,,,,,,,31.58,,,,,,3997
,,,,,,,,34.16,,,,,,3998
,,,,,,,,31.11,,,,,,3999
,,,,,,,,25.59,,,,,,4000
,,,,,,,,27.51,,,,,,4001
,,,,,,,,20.16,,,,,,4004
,,,,,,,,18.04,,,,,,4005
,,,,,,,,13.77,,,,,,4006
,,,,,,,,17.08,,,,,,4007
,,,,,,,,14.76,,,,,,4008
,,,,,,,,15.37,,,,,,4011
,,,,,,,,16.77,,,,,,4012
,,,,,,,,19.11,,,,,,4013
,,,,,,,,19.03,,,,,,4014
,,,,,,,,17.83,,,,,,4015
,,,,,,,,17.25,,,,,,4018
34.121,0.0191963893203598,3.725,12.59,0.995,1.43,1.106,27.553,16.81,0.438,0.655,1.353,31.61,2.511,4019
,,,,,,,,14.39,,,,,,4020
,,,,,,,,13.46,,,,,,4021
,,,,,,,,14.29,,,,,,4022
,,,,,,,,16.54,,,,,,4025
,,,,,,,,18.62,,,,,,4026
,,,,,,,,19.24,,,,,,4027
,,,,,,,,20.85,,,,,,4028
,,,,,,,,19.97,,,,,,4032
,,,,,,,,20.72,,,,,,4033
,,,,,,,,18.73,,,,,,4034
,,,,,,,,16.24,,,,,,4035
,,,,,,,,17.17,,,,,,4036
,,,,,,,,16.47,,,,,,4039
,,,,,,,,16.38,,,,,,4040
,,,,,,,,16.05,,,,,,4041
,,,,,,,,16.26,,,,,,4042
,,,,,,,,15.75,,,,,,4043
,,,,,,,,17.49,,,,,,4046
,,,,,,,,19.37,,,,,,4047
,,,,,,,,21.04,,,,,,4048
,,,,,,,,20.42,,,,,,4049
,,,,,,,,19.33,,,,,,4050
,,,,,,,,19.27,,,,,,4053
,,,,,,,,18.52,,,,,,4054
,,,,,,,,17.05,,,,,,4055
,,,,,,,,17.44,,,,,,4056
,,,,,,,,17.75,,,,,,4057
,,,,,,,,16.85,,,,,,4060
,,,,,,,,16.68,,,,,,4061
,,,,,,,,15.65,,,,,,4062
,,,,,,,,15.77,,,,,,4063
,,,,,,,,15.7,,,,,,4064
,,,,,,,,17.41,,,,,,4067
,,,,,,,,17.4,,,,,,4068
,,,,,,,,17.03,,,,,,4069
,,,,,,,,17.13,,,,,,4070
,,,,,,,,16.7,,,,,,4071
,,,,,,,,18.12,,,,,,4075
,,,,,,,,19.33,,,,,,4076
,,,,,,,,18.28,,,,,,4077
,,,,,,,,17.65,,,,,,4078
,,,,,,,,18.84,,,,,,4081
,,,,,,,,19.41,,,,,,4082
,,,,,,,,22.29,,,,,,4083
,,,,,,,,23.47,,,,,,4084
,,,,,,,,27.1,,,,,,4085
,,,,,,,,29.21,,,,,,4088
,,,,,,,,26.45,,,,,,4089
,,,,,,,,25.39,,,,,,4090
,,,,,,,,22.0,,,,,,4091
,,,,,,,,23.24,,,,,,4092
,,,,,,,,22.75,,,,,,4095
,,,,,,,,23.1,,,,,,4096
,,,,,,,,21.92,,,,,,4097
,,,,,,,,21.71,,,,,,4098
,,,,,,,,20.53,,,,,,4099
,,,,,,,,20.97,,,,,,4102
,,,,,,,,21.45,,,,,,4103
,,,,,,,,19.92,,,,,,4104
,,,,,,,,19.86,,,,,,4105
,,,,,,,,18.93,,,,,,4106
,,,,,,,,20.84,,,,,,4109
34.026,0.0132545700346793,3.306,13.57,0.788,0.83,0.86,27.269,20.92,0.254,0.451,1.062,31.691,2.335,4110
,,,,,,,,21.36,,,,,,4111
,,,,,,,,21.05,,,,,,4112
,,,,,,,,21.09,,,,,,4116
,,,,,,,,19.77,,,,,,4117
,,,,,,,,19.7,,,,,,4118
,,,,,,,,18.67,,,,,,4119
,,,,,,,,19.57,,,,,,4120
,,,,,,,,19.48,,,,,,4123
,,,,,,,,18.95,,,,,,4124
,,,,,,,,20.37,,,,,,4125
,,,,,,,,19.24,,,,,,4126
,,,,,,,,19.09,,,,,,4127
,,,,,,,,18.48,,,,,,4130
,,,,,,,,18.65,,,,,,4131
,,,,,,,,18.98,,,,,,4132
,,,,,,,,18.91,,,,,,4133
,,,,,,,,18.53,,,,,,4134
,,,,,,,,18.95,,,,,,4137
,,,,,,,,19.62,,,,,,4138
,,,,,,,,20.06,,,,,,4139
,,,,,,,,19.46,,,,,,4140
,,,,,,,,19.07,,,,,,4141
,,,,,,,,18.67,,,,,,4144
,,,,,,,,19.27,,,,,,4145
,,,,,,,,19.12,,,,,,4146
,,,,,,,,18.72,,,,,,4147
,,,,,,,,19.02,,,,,,4148
,,,,,,,,20.03,,,,,,4151
,,,,,,,,20.54,,,,,,4152
,,,,,,,,20.75,,,,,,4153
,,,,,,,,20.2,,,,,,4154
,,,,,,,,20.86,,,,,,4155
,,,,,,,,20.86,,,,,,4158
,,,,,,,,19.92,,,,,,4159
,,,,,,,,19.54,,,,,,4160
,,,,,,,,19.84,,,,,,4161
,,,,,,,,19.74,,,,,,4162
,,,,,,,,20.96,,,,,,4165
,,,,,,,,21.0,,,,,,4166
,,,,,,,,20.29,,,,,,4167
,,,,,,,,20.67,,,,,,4168
,,,,,,,,21.36,,,,,,4169
,,,,,,,,20.76,,,,,,4172
,,,,,,,,20.56,,,,,,4173
,,,,,,,,20.75,,,,,,4174
,,,,,,,,20.8,,,,,,4175
,,,,,,,,21.49,,,,,,4176
,,,,,,,,21.43,,,,,,4180
,,,,,,,,21.07,,,,,,4181
,,,,,,,,20.25,,,,,,4182
,,,,,,,,19.62,,,,,,4183
,,,,,,,,20.74,,,,,,4186
,,,,,,,,21.74,,,,,,4187
,,,,,,,,22.67,,,,,,4188
,,,,,,,,21.99,,,,,,4189
,,,,,,,,21.36,,,,,,4190
,,,,,,,,19.84,,,,,,4193
,,,,,,,,19.92,,,,,,4194
,,,,,,,,19.24,,,,,,4195
,,,,,,,,19.22,,,,,,4196
,,,,,,,,19.45,,,,,,4197
,,,,,,,,20.13,,,,,,4200
,,,,,,,,19.58,,,,,,4201
31.662,0.0127597751247552,1.082,14.7,0.744,0.48,0.838,25.14,19.79,0.146,0.404,1.061,29.645,2.016,4202
,,,,,,,,20.54,,,,,,4203
,,,,,,,,21.06,,,,,,4204
,,,,,,,,21.23,,,,,,4207
,,,,,,,,21.61,,,,,,4208
,,,,,,,,21.93,,,,,,4209
,,,,,,,,21.63,,,,,,4210
,,,,,,,,20.91,,,,,,4211
,,,,,,,,21.0,,,,,,4214
,,,,,,,,20.32,,,,,,4215
,,,,,,,,20.29,,,,,,4216
,,,,,,,,20.11,,,,,,4217
,,,,,,,,20.01,,,,,,4218
,,,,,,,,19.73,,,,,,4221
,,,,,,,,19.9,,,,,,4222
,,,,,,,,19.82,,,,,,4223
,,,,,,,,20.48,,,,,,4224
,,,,,,,,20.65,,,,,,4225
,,,,,,,,19.97,,,,,,4228
,,,,,,,,19.14,,,,,,4229
,,,,,,,,18.76,,,,,,4230
,,,,,,,,19.58,,,,,,4231
,,,,,,,,19.39,,,,,,4232
,,,,,,,,19.98,,,,,,4235
,,,,,,,,20.06,,,,,,4236
,,,,,,,,19.23,,,,,,4237
,,,,,,,,19.6,,,,,,4238
,,,,,,,,19.1,,,,,,4239
,,,,,,,,24.42,,,,,,4242
,,,,,,,,24.34,,,,,,4243
,,,,,,,,22.66,,,,,,4244
,,,,,,,,21.35,,,,,,4245
,,,,,,,,23.06,,,,,,4246
,,,,,,,,24.38,,,,,,4249
,,,,,,,,24.38,,,,,,4250
,,,,,,,,23.65,,,,,,4251
,,,,,,,,24.89,,,,,,4252
,,,,,,,,25.04,,,,,,4253
,,,,,,,,26.37,,,,,,4256
,,,,,,,,27.41,,,,,,4257
,,,,,,,,26.92,,,,,,4258
,,,,,,,,26.41,,,,,,4260
,,,,,,,,25.49,,,,,,4263
,,,,,,,,26.24,,,,,,4264
,,,,,,,,26.94,,,,,,4265
,,,,,,,,27.67,,,,,,4266
,,,,,,,,28.99,,,,,,4267
,,,,,,,,27.59,,,,,,4270
,,,,,,,,27.82,,,,,,4271
,,,,,,,,28.05,,,,,,4272
,,,,,,,,27.92,,,,,,4273
,,,,,,,,27.14,,,,,,4274
,,,,,,,,26.96,,,,,,4277
,,,,,,,,27.71,,,,,,4278
,,,,,,,,27.26,,,,,,4279
,,,,,,,,27.49,,,,,,4280
,,,,,,,,26.38,,,,,,4281
,,,,,,,,25.83,,,,,,4284
,,,,,,,,25.85,,,,,,4285
,,,,,,,,25.83,,,,,,4286
,,,,,,,,26.05,,,,,,4287
,,,,,,,,26.39,,,,,,4291
,,,,,,,,25.71,,,,,,4292
,,,,,,,,25.92,,,,,,4293
34.787,0.0132808232960588,1.012,9.02,0.8,0.85,0.916,26.723,26.33,0.271,0.462,1.131,31.315,3.472,4294
,,,,,,,,27.2,,,,,,4298
,,,,,,,,27.32,,,,,,4299
,,,,,,,,27.95,,,,,,4300
,,,,,,,,27.97,,,,,,4301
,,,,,,,,28.41,,,,,,4302
,,,,,,,,27.31,,,,,,4305
,,,,,,,,28.06,,,,,,4306
,,,,,,,,29.2,,,,,,4307
,,,,,,,,31.19,,,,,,4308
,,,,,,,,30.55,,,,,,4309
,,,,,,,,30.44,,,,,,4313
,,,,,,,,31.3,,,,,,4314
,,,,,,,,31.05,,,,,,4315
,,,,,,,,31.37,,,,,,4316
,,,,,,,,32.02,,,,,,4319
,,,,,,,,32.54,,,,,,4320
,,,,,,,,31.75,,,,,,4321
,,,,,,,,32.03,,,,,,4322
,,,,,,,,30.53,,,,,,4323
,,,,,,,,30.53,,,,,,4326
,,,,,,,,30.37,,,,,,4327
,,,,,,,,30.68,,,,,,4328
,,,,,,,,31.26,,,,,,4329
,,,,,,,,31.78,,,,,,4330
,,,,,,,,32.5,,,,,,4333
,,,,,,,,33.69,,,,,,4334
,,,,,,,,34.89,,,,,,4335
,,,,,,,,35.9,,,,,,4336
,,,,,,,,35.89,,,,,,4337
,,,,,,,,36.13,,,,,,4341
,,,,,,,,35.56,,,,,,4342
,,,,,,,,34.99,,,,,,4343
,,,,,,,,35.95,,,,,,4344
,,,,,,,,37.05,,,,,,4347
,,,,,,,,37.82,,,,,,4348
,,,,,,,,39.09,,,,,,4349
,,,,,,,,37.72,,,,,,4350
,,,,,,,,37.1,,,,,,4351
,,,,,,,,37.42,,,,,,4354
,,,,,,,,36.69,,,,,,4355
,,,,,,,,37.45,,,,,,4356
,,,,,,,,36.17,,,,,,4357
,,,,,,,,36.52,,,,,,4358
,,,,,,,,36.7,,,,,,4361
,,,,,,,,36.47,,,,,,4362
,,,,,,,,37.55,,,,,,4363
,,,,,,,,38.06,,,,,,4364
,,,,,,,,38.72,,,,,,4365
,,,,,,,,39.75,,,,,,4368
,,,,,,,,38.5,,,,,,4369
,,,,,,,,38.84,,,,,,4370
,,,,,,,,38.38,,,,,,4371
,,,,,,,,38.33,,,,,,4372
,,,,,,,,37.86,,,,,,4375
,,,,,,,,36.27,,,,,,4376
,,,,,,,,35.94,,,,,,4377
,,,,,,,,37.33,,,,,,4378
,,,,,,,,37.67,,,,,,4379
,,,,,,,,37.39,,,,,,4382
,,,,,,,,37.91,,,,,,4383
34.412,0.0175810763687085,0.936,8.79,0.936,1.36,1.016,26.157,37.38,0.446,0.605,1.24,30.896,3.516,4384
,,,,,,,,37.85,,,,,,4385
,,,,,,,,37.8,,,,,,4389
,,,,,,,,38.28,,,,,,4390
,,,,,,,,38.02,,,,,,4391
,,,,,,,,37.57,,,,,,4392
,,,,,,,,38.09,,,,,,4393
,,,,,,,,37.7,,,,,,4396
,,,,,,,,37.26,,,,,,4397
,,,,,,,,37.38,,,,,,4398
,,,,,,,,37.65,,,,,,4399
,,,,,,,,38.48,,,,,,4400
,,,,,,,,38.3,,,,,,4403
,,,,,,,,37.55,,,,,,4404
,,,,,,,,38.65,,,,,,4405
,,,,,,,,38.0,,,,,,4406
,,,,,,,,38.42,,,,,,4407
,,,,,,,,39.49,,,,,,4410
,,,,,,,,40.21,,,,,,4411
,,,,,,,,40.45,,,,,,4412
,,,,,,,,40.53,,,,,,4413
,,,,,,,,40.0,,,,,,4414
,,,,,,,,40.48,,,,,,4417
,,,,,,,,39.88,,,,,,4418
,,,,,,,,39.73,,,,,,4419
,,,,,,,,40.39,,,,,,4420
,,,,,,,,41.05,,,,,,4421
,,,,,,,,41.65,,,,,,4424
,,,,,,,,40.3,,,,,,4425
,,,,,,,,38.65,,,,,,4426
,,,,,,,,38.77,,,,,,4427
,,,,,,,,40.15,,,,,,4428
,,,,,,,,40.17,,,,,,4431
,,,,,,,,40.28,,,,,,4432
,,,,,,,,40.18,,,,,,4433
,,,,,,,,40.28,,,,,,4434
,,,,,,,,40.21,,,,,,4435
,,,,,,,,40.96,,,,,,4438
,,,,,,,,40.88,,,,,,4439
,,,,,,,,41.63,,,,,,4440
,,,,,,,,42.16,,,,,,4441
,,,,,,,,42.22,,,,,,4442
,,,,,,,,44.09,,,,,,4446
,,,,,,,,44.42,,,,,,4447
,,,,,,,,44.05,,,,,,4448
,,,,,,,,43.46,,,,,,4449
,,,,,,,,44.03,,,,,,4452
,,,,,,,,44.59,,,,,,4453
,,,,,,,,44.55,,,,,,4454
,,,,,,,,44.21,,,,,,4455
,,,,,,,,44.11,,,,,,4456
,,,,,,,,43.8,,,,,,4459
,,,,,,,,43.14,,,,,,4460
,,,,,,,,42.96,,,,,,4461
,,,,,,,,42.28,,,,,,4462
,,,,,,,,41.18,,,,,,4463
,,,,,,,,43.21,,,,,,4466
,,,,,,,,42.8,,,,,,4467
,,,,,,,,43.44,,,,,,4468
,,,,,,,,42.92,,,,,,4469
,,,,,,,,43.07,,,,,,4470
,,,,,,,,42.78,,,,,,4473
,,,,,,,,43.04,,,,,,4474
34.828,0.0173710807396347,1.291,8.39,0.938,1.88,1.024,26.232,42.87,0.617,0.605,1.254,31.12,3.707,4475
,,,,,,,,43.23,,,,,,4476
,,,,,,,,42.6,,,,,,4477
,,,,,,,,41.94,,,,,,4481
,,,,,,,,41.34,,,,,,4482
,,,,,,,,41.11,,,,,,4483
,,,,,,,,42.62,,,,,,4484
,,,,,,,,42.81,,,,,,4487
,,,,,,,,41.61,,,,,,4488
,,,,,,,,41.88,,,,,,4489
,,,,,,,,41.58,,,,,,4490
,,,,,,,,40.91,,,,,,4491
,,,,,,,,38.51,,,,,,4494
,,,,,,,,41.28,,,,,,4495
,,,,,,,,42.04,,,,,,4496
,,,,,,,,41.11,,,,,,4497
,,,,,,,,40.8,,,,,,4498
,,,,,,,,41.74,,,,,,4501
,,,,,,,,41.36,,,,,,4502
,,,,,,,,41.15,,,,,,4503
,,,,,,,,41.38,,,,,,4504
,,,,,,,,41.58,,,,,,4505
,,,,,,,,41.51,,,,,,4508
,,,,,,,,42.57,,,,,,4509
,,,,,,,,42.29,,,,,,4510
,,,,,,,,44.04,,,,,,4511
,,,,,,,,44.43,,,,,,4512
,,,,,,,,43.66,,,,,,4515
,,,,,,,,43.41,,,,,,4516
,,,,,,,,43.87,,,,,,4517
,,,,,,,,43.99,,,,,,4518
,,,,,,,,43.93,,,,,,4519
,,,,,,,,43.04,,,,,,4522
,,,,,,,,42.1,,,,,,4523
,,,,,,,,42.06,,,,,,4524
,,,,,,,,42.21,,,,,,4525
,,,,,,,,42.32,,,,,,4526
,,,,,,,,42.54,,,,,,4529
,,,,,,,,43.56,,,,,,4530
,,,,,,,,43.56,,,,,,4531
,,,,,,,,43.06,,,,,,4532
,,,,,,,,43.93,,,,,,4533
,,,,,,,,43.84,,,,,,4536
,,,,,,,,44.18,,,,,,4537
,,,,,,,,44.63,,,,,,4538
,,,,,,,,44.83,,,,,,4539
,,,,,,,,44.61,,,,,,4540
,,,,,,,,44.23,,,,,,4544
,,,,,,,,43.42,,,,,,4545
,,,,,,,,42.93,,,,,,4546
,,,,,,,,42.03,,,,,,4547
,,,,,,,,43.09,,,,,,4550
,,,,,,,,42.58,,,,,,4551
,,,,,,,,43.1,,,,,,4552
,,,,,,,,43.6,,,,,,4553
,,,,,,,,43.14,,,,,,4554
,,,,,,,,42.56,,,,,,4557
,,,,,,,,42.85,,,,,,4558
,,,,,,,,43.92,,,,,,4559
,,,,,,,,44.4,,,,,,4560
,,,,,,,,43.99,,,,,,4561
,,,,,,,,44.08,,,,,,4564
,,,,,,,,43.94,,,,,,4565
,,,,,,,,43.99,,,,,,4566
33.946,0.0180286337123667,0.438,7.76,0.933,2.07,1.049,25.584,42.71,0.68,0.612,1.297,30.071,3.875,4567
,,,,,,,,43.75,,,,,,4568
,,,,,,,,43.46,,,,,,4571
,,,,,,,,43.17,,,,,,4572
,,,,,,,,43.57,,,,,,4573
,,,,,,,,44.03,,,,,,4574
,,,,,,,,43.4,,,,,,4575
,,,,,,,,43.58,,,,,,4578
,,,,,,,,44.28,,,,,,4579
,,,,,,,,45.07,,,,,,4580
,,,,,,,,45.78,,,,,,4581
,,,,,,,,46.07,,,,,,4582
,,,,,,,,47.49,,,,,,4585
,,,,,,,,46.94,,,,,,4586
,,,,,,,,47.63,,,,,,4587
,,,,,,,,47.3,,,,,,4588
,,,,,,,,47.69,,,,,,4589
,,,,,,,,48.25,,,,,,4592
,,,,,,,,48.1,,,,,,4593
,,,,,,,,47.29,,,,,,4594
,,,,,,,,48.34,,,,,,4595
,,,,,,,,48.16,,,,,,4596
,,,,,,,,49.08,,,,,,4599
,,,,,,,,52.24,,,,,,4600
,,,,,,,,54.62,,,,,,4601
,,,,,,,,54.45,,,,,,4602
,,,,,,,,56.02,,,,,,4603
,,,,,,,,55.0,,,,,,4606
,,,,,,,,55.04,,,,,,4607
,,,,,,,,53.88,,,,,,4608
,,,,,,,,54.36,,,,,,4609
,,,,,,,,54.15,,,,,,4610
,,,,,,,,54.64,,,,,,4613
,,,,,,,,54.17,,,,,,4614
,,,,,,,,55.04,,,,,,4615
,,,,,,,,55.66,,,,,,4616
,,,,,,,,54.79,,,,,,4617
,,,,,,,,55.2,,,,,,4620
,,,,,,,,55.54,,,,,,4621
,,,,,,,,55.54,,,,,,4622
,,,,,,,,52.73,,,,,,4624
,,,,,,,,52.55,,,,,,4627
,,,,,,,,50.22,,,,,,4628
,,,,,,,,48.54,,,,,,4629
,,,,,,,,49.9,,,,,,4630
,,,,,,,,49.02,,,,,,4631
,,,,,,,,50.14,,,,,,4634
,,,,,,,,51.34,,,,,,4635
,,,,,,,,51.74,,,,,,4636
,,,,,,,,50.02,,,,,,4637
,,,,,,,,50.08,,,,,,4638
,,,,,,,,49.65,,,,,,4641
,,,,,,,,49.59,,,,,,4642
,,,,,,,,49.96,,,,,,4643
,,,,,,,,49.83,,,,,,4644
,,,,,,,,49.53,,,,,,4645
,,,,,,,,48.06,,,,,,4648
,,,,,,,,50.76,,,,,,4649
,,,,,,,,51.11,,,,,,4650
,,,,,,,,51.08,,,,,,4651
,,,,,,,,52.06,,,,,,4655
,,,,,,,,51.84,,,,,,4656
,,,,,,,,52.17,,,,,,4657
,,,,,,,,52.59,,,,,,4658
33.777,0.0175267193652485,0.534,7.77,0.932,1.53,1.056,25.321,52.5,0.503,0.592,1.326,29.924,3.853,4659
,,,,,,,,52.68,,,,,,4662
,,,,,,,,53.56,,,,,,4663
,,,,,,,,52.92,,,,,,4664
,,,,,,,,53.62,,,,,,4665
,,,,,,,,52.99,,,,,,4666
,,,,,,,,52.87,,,,,,4669
,,,,,,,,53.18,,,,,,4670
,,,,,,,,53.21,,,,,,4671
,,,,,,,,53.56,,,,,,4672
,,,,,,,,51.16,,,,,,4673
,,,,,,,,50.57,,,,,,4677
,,,,,,,,48.83,,,,,,4678
,,,,,,,,48.45,,,,,,4679
,,,,,,,,48.29,,,,,,4680
,,,,,,,,48.01,,,,,,4683
,,,,,,,,48.23,,,,,,4684
,,,,,,,,47.84,,,,,,4685
,,,,,,,,47.28,,,,,,4686
,,,,,,,,48.11,,,,,,4687
,,,,,,,,48.37,,,,,,4690
,,,,,,,,48.42,,,,,,4691
,,,,,,,,49.14,,,,,,4692
,,,,,,,,47.83,,,,,,4693
,,,,,,,,47.71,,,,,,4694
,,,,,,,,48.94,,,,,,4697
,,,,,,,,46.68,,,,,,4698
,,,,,,,,47.02,,,,,,4699
,,,,,,,,47.31,,,,,,4700
,,,,,,,,46.61,,,,,,4701
,,,,,,,,45.97,,,,,,4704
,,,,,,,,46.44,,,,,,4705
,,,,,,,,47.27,,,,,,4706
,,,,,,,,47.21,,,,,,4707
,,,,,,,,46.32,,,,,,4708
,,,,,,,,45.36,,,,,,4712
,,,,,,,,44.06,,,,,,4713
,,,,,,,,45.29,,,,,,4714
,,,,,,,,45.91,,,,,,4715
,,,,,,,,45.2,,,,,,4718
,,,,,,,,44.23,,,,,,4719
,,,,,,,,45.6,,,,,,4720
,,,,,,,,45.81,,,,,,4721
,,,,,,,,44.98,,,,,,4722
,,,,,,,,42.15,,,,,,4725
,,,,,,,,43.18,,,,,,4726
,,,,,,,,43.56,,,,,,4727
,,,,,,,,43.58,,,,,,4728
,,,,,,,,42.74,,,,,,4729
,,,,,,,,42.12,,,,,,4732
,,,,,,,,42.35,,,,,,4733
,,,,,,,,43.16,,,,,,4734
,,,,,,,,43.26,,,,,,4735
,,,,,,,,42.99,,,,,,4736
,,,,,,,,42.41,,,,,,4739
,,,,,,,,43.65,,,,,,4740
,,,,,,,,42.72,,,,,,4741
,,,,,,,,42.76,,,,,,4742
,,,,,,,,42.77,,,,,,4743
,,,,,,,,43.29,,,,,,4746
,,,,,,,,45.37,,,,,,4747
,,,,,,,,44.29,,,,,,4748
33.451,0.0185345729574601,0.515,7.96,0.945,1.3,1.058,25.17,43.23,0.427,0.62,1.296,29.719,3.733,4749
,,,,,,,,43.68,,,,,,4750
,,,,,,,,44.19,,,,,,4753
,,,,,,,,42.89,,,,,,4754
,,,,,,,,41.99,,,,,,4755
,,,,,,,,41.22,,,,,,4756
,,,,,,,,41.87,,,,,,4757
,,,,,,,,41.64,,,,,,4760
,,,,,,,,41.44,,,,,,4761
,,,,,,,,41.9,,,,,,4762
,,,,,,,,42.0,,,,,,4763
,,,,,,,,42.0,,,,,,4767
,,,,,,,,43.13,,,,,,4768
,,,,,,,,43.55,,,,,,4769
,,,,,,,,42.98,,,,,,4770
,,,,,,,,41.34,,,,,,4771
,,,,,,,,41.48,,,,,,4774
,,,,,,,,40.77,,,,,,4775
,,,,,,,,40.11,,,,,,4776
,,,,,,,,40.86,,,,,,4777
,,,,,,,,38.76,,,,,,4778
,,,,,,,,38.38,,,,,,4781
,,,,,,,,39.7,,,,,,4782
,,,,,,,,40.92,,,,,,4783
,,,,,,,,40.18,,,,,,4784
,,,,,,,,39.88,,,,,,4785
,,,,,,,,38.82,,,,,,4788
,,,,,,,,39.11,,,,,,4789
,,,,,,,,37.12,,,,,,4790
,,,,,,,,37.97,,,,,,4791
,,,,,,,,38.36,,,,,,4792
,,,,,,,,38.39,,,,,,4795
,,,,,,,,39.66,,,,,,4796
,,,,,,,,37.33,,,,,,4797
,,,,,,,,36.14,,,,,,4798
,,,,,,,,35.75,,,,,,4799
,,,,,,,,35.4,,,,,,4802
,,,,,,,,35.42,,,,,,4803
,,,,,,,,35.86,,,,,,4804
,,,,,,,,36.8,,,,,,4805
,,,,,,,,37.35,,,,,,4806
,,,,,,,,37.66,,,,,,4810
,,,,,,,,36.51,,,,,,4811
,,,,,,,,36.89,,,,,,4812
,,,,,,,,36.11,,,,,,4813
,,,,,,,,36.0,,,,,,4816
,,,,,,,,36.88,,,,,,4817
,,,,,,,,35.43,,,,,,4818
,,,,,,,,34.12,,,,,,4819
,,,,,,,,33.26,,,,,,4820
,,,,,,,,31.91,,,,,,4823
,,,,,,,,31.7,,,,,,4824
,,,,,,,,32.02,,,,,,4825
,,,,,,,,31.08,,,,,,4826
,,,,,,,,31.43,,,,,,4827
,,,,,,,,31.72,,,,,,4831
,,,,,,,,31.51,,,,,,4832
,,,,,,,,31.76,,,,,,4833
,,,,,,,,32.72,,,,,,4834
,,,,,,,,32.88,,,,,,4837
,,,,,,,,32.6,,,,,,4838
,,,,,,,,31.94,,,,,,4839
33.079,0.0189546237794371,0.541,8.37,0.942,1.51,1.035,24.886,31.18,0.497,0.627,1.28,29.548,3.531,4840
,,,,,,,,31.31,,,,,,4841
,,,,,,,,31.93,,,,,,4845
,,,,,,,,31.56,,,,,,4846
,,,,,,,,32.03,,,,,,4847
,,,,,,,,31.97,,,,,,4848
,,,,,,,,31.82,,,,,,4851
,,,,,,,,31.94,,,,,,4852
,,,,,,,,31.28,,,,,,4853
,,,,,,,,30.76,,,,,,4854
,,,,,,,,31.54,,,,,,4855
,,,,,,,,32.28,,,,,,4858
,,,,,,,,33.47,,,,,,4859
,,,,,,,,33.86,,,,,,4860
,,,,,,,,34.12,,,,,,4861
,,,,,,,,33.93,,,,,,4862
,,,,,,,,34.05,,,,,,4865
,,,,,,,,33.57,,,,,,4866
,,,,,,,,34.08,,,,,,4867
,,,,,,,,35.17,,,,,,4868
,,,,,,,,35.56,,,,,,4869
,,,,,,,,35.55,,,,,,4872
,,,,,,,,34.52,,,,,,4873
,,,,,,,,35.0,,,,,,4874
,,,,,,,,34.63,,,,,,4875
,,,,,,,,34.86,,,,,,4876
,,,,,,,,35.62,,,,,,4879
,,,,,,,,35.35,,,,,,4880
,,,,,,,,36.45,,,,,,4881
,,,,,,,,37.33,,,,,,4882
,,,,,,,,37.92,,,,,,4883
,,,,,,,,37.07,,,,,,4886
,,,,,,,,37.48,,,,,,4887
,,,,,,,,36.93,,,,,,4888
,,,,,,,,37.09,,,,,,4889
,,,,,,,,36.33,,,,,,4890
,,,,,,,,34.93,,,,,,4893
,,,,,,,,34.97,,,,,,4894
,,,,,,,,34.91,,,,,,4895
,,,,,,,,35.43,,,,,,4896
,,,,,,,,34.32,,,,,,4897
,,,,,,,,33.92,,,,,,4900
